num_acc_min,num_acc_fr_min,prom_sobrepaso_acc,prom_sobrepaso_fren,prom_abs_acc,std_acc,num_jerk_acc_min,num_jerk_freno_min,prom_sobrepaso_jerk_acc,prom_sobrepaso_jerk_freno,prom_abs_jerk,std_jerk,std_power,prom_abs_power,consumption,kms,consumption_per_km,num_current_min,num_current_fr_min,prom_sobrepaso_current,prom_sobrepaso_current_fr,prom_abs_current,std_current,std_current_std_jerk,highway,slope,nominal_speed,max_current,max_jerk,max_acc,max_power,min_power,max_speed,mean_speed,std_speed,iqr_power,mean_soc,mean_temp,travel_time,idle_time,traffic_factor,user_id,vehicle_id,speed_ind,test_id,end_time,mass,lights,end_odometer,highway_enc,slope_cat
0.0,0.0,1.0,1.0,0.132,0.1731588865753069,0.0,0.0,1.0,1.0,0.23555555555555557,0.2821784742995551,11.358449214571506,9.405600000000002,0.09999999999999964,1.0824517999999999,92.38286637797604,0.0,0.0,1.0,1.0,22.049999999999997,26.24978201814255,7.407123440575361,primary,-0.26748412,80.0,51.65,0.35,0.2,22.539,-16.569000000000006,68.0,60.4,3.352610922848042,11.25875,33.0,22.5986611980666,50.0,0.0,18.015809585411187,Juan_David_Mira_Alq2,GHW284,1.1764705882352942,0,2020-10-10 00:22:25,1626,0,1042.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.16714285714285712,0.1910016561526659,0.0,0.0,1.0,1.0,0.33666666666666667,0.3633486235314814,6.968656817259313,6.136285714285714,0.0,0.806549,0.0,0.0,0.0,1.0,1.0,10.692857142857141,14.123318971669168,5.13168850805205,primary,-2.4891671428571427,80.0,11.1,0.41,0.23,2.166,-14.986,61.0,55.57142857142857,3.7361990944634345,12.814499999999999,33.0,22.5986611980666,33.0,0.0,14.873786745941421,Juan_David_Mira_Alq2,GHW284,1.3114754098360655,0,2020-10-10 00:24:12,1626,0,1044.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.19526315789473683,0.23342327774409682,0.0,0.0,1.0,1.0,0.23944444444444443,0.30772011092333024,8.985857783806916,6.980947368421053,0.09999999999999964,1.0896388,91.77353082507676,0.0,0.0,1.0,1.0,13.658947368421055,15.003553983405531,4.616895296017724,primary,0.16620015789473694,80.0,39.06,0.75,0.31,19.948,-17.965999999999994,49.0,35.526315789473685,8.537030304888978,9.668500000000002,33.05263157894737,22.5986611980666,93.0,0.0,4.161437235279405,Juan_David_Mira_Alq2,GHW284,1.6326530612244898,0,2020-10-10 07:24:56,1626,5,1050.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.12181818181818181,0.15399903402079781,0.0,0.0,1.0,1.0,0.21900000000000003,0.2503777146632663,6.034302631450787,6.240363636363637,0.0,1.0119148,0.0,0.0,0.0,1.0,1.0,12.276363636363635,12.679370568625593,3.1746318263411553,primary,-1.2726263636363637,80.0,16.65,0.37,0.37,4.0360000000000005,-14.074000000000002,57.0,52.45454545454545,6.27206847660376,9.516499999999999,33.0,22.5986611980666,51.0,0.0,8.363197189286568,Juan_David_Mira_Alq2,GHW284,1.4035087719298245,0,2020-10-10 07:26:15,1626,7,1051.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.21,0.23745900037586304,0.0,0.0,1.0,1.0,0.31400000000000006,0.35435010935514044,10.493108422371149,8.893363636363638,0.0,1.030499,0.0,0.0,0.0,1.0,1.0,17.256363636363638,18.528061496279566,6.565420617345431,primary,-1.2956751727272726,80.0,34.02,0.54,0.38,13.998,-17.799,59.0,51.90909090909091,6.0970118680389875,15.028500000000001,33.54545454545455,22.5986611980666,53.0,0.0,8.513857612973073,Juan_David_Mira_Alq2,GHW284,1.3559322033898304,0,2020-10-10 07:27:11,1626,2,1052.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.17928571428571427,0.25268456580471704,0.0,0.0,1.0,1.0,0.27538461538461545,0.4065717546952522,6.045212155086039,4.978,0.09999999999999964,1.0887920999999998,91.84489858072965,0.0,0.0,1.0,1.0,11.334285714285715,10.472929730636844,4.257997417385097,trunk,0.04575611357142858,80.0,26.89,1.05,0.68,10.609000000000002,-10.049,49.0,36.57142857142857,9.013595173912776,7.05175,33.0,22.5986611980666,88.0,0.0,4.05736311269824,Juan_David_Mira_Alq2,GHW284,1.6326530612244898,0,2020-10-10 07:32:35,1626,0,1055.0,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.11555555555555556,0.12278657585370047,0.0,0.0,1.0,1.0,0.17125,0.18640932782454853,7.271301046826506,6.684777777777779,0.09999999999999964,1.06743,93.68295813308566,0.0,0.0,1.0,1.0,6.415555555555556,7.550811582575449,1.407541711637705,trunk,0.16244833333333333,60.0,16.68,0.27,0.12,9.746,-11.265999999999998,51.0,47.77777777777778,3.083208205669246,12.18,32.0,22.5986611980666,39.0,0.0,15.496124358363616,Juan_David_Mira_Alq2,GHW284,1.1764705882352942,0,2020-10-10 07:36:07,1626,0,1058.0,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.29100000000000004,0.3424047312757229,0.0,0.0,1.0,1.0,0.42666666666666664,0.5247386180604117,17.40244562381966,30.548700000000004,0.6000000000000014,1.045247,574.0270003166729,2.4657534246575343,0.0,1.462833333333333,1.0,65.52,27.558608092572452,14.461065926164947,primary,7.976288000000001,30.0,100.58,1.06,0.24,51.123999999999995,-6.858,55.0,47.0,6.2289646009589745,20.302750000000003,96.5,22.5986611980666,73.0,0.0,7.545395264048243,Ricardo_Mejia,GHW284,0.5454545454545454,0,2020-12-08 15:05:58,1758,0,1770.0,0,"(5.0, 10.0]"
0.0,0.0,1.0,1.0,0.12000000000000001,0.14495601021675225,0.0,0.0,1.0,1.0,0.17,0.1864284193881275,4.03662772469237,28.516428571428573,0.29999999999999716,1.0317370000000001,290.7717761406222,2.2222222222222223,0.0,1.1406666666666667,1.0,62.074285714285715,13.022899454579294,2.427838561167725,primary,4.190848571428572,50.0,80.67,0.23,0.23,33.836,21.64,66.0,59.0,5.0426750270636544,5.585500000000003,93.71428571428571,22.5986611980666,54.0,0.0,11.70013924818702,Ricardo_Mejia,GHW284,0.7575757575757576,0,2020-12-08 15:08:15,1758,0,1772.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.1575,0.20073303166145826,0.0,0.0,1.0,1.0,0.23285714285714285,0.2568331468212825,10.985535295759373,20.737875000000003,0.3999999999999986,1.0329007,387.2589107549241,0.9836065573770492,0.0,1.1846666666666665,1.0,52.787499999999994,17.57988321206941,4.515096726106423,primary,4.5858575,50.0,74.55,0.35,0.16,34.17,-4.069,66.0,54.125,5.71046189025021,9.58025,92.375,22.5986611980666,61.0,0.0,9.478217531301738,Ricardo_Mejia,GHW284,0.7575757575757576,0,2020-12-08 15:09:26,1758,0,1773.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.31111111111111106,0.40218231846259794,0.0,0.0,1.0,1.0,0.50125,0.5932945621695853,20.849910097209733,20.990000000000002,0.3999999999999986,1.0904095999999999,366.8346280150125,2.142857142857143,0.0,1.7681666666666667,1.0,59.24666666666667,40.40393942411623,23.971437550557486,primary,3.5032888888888887,50.0,107.63,0.96,0.61,47.091,-16.34,70.0,59.22222222222222,6.662961933584422,29.402,91.33333333333333,22.5986611980666,56.0,0.0,8.888272634984558,Ricardo_Mejia,GHW284,0.7142857142857143,0,2020-12-08 15:10:30,1758,0,1774.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.193,0.26508300586797334,0.0,0.0,1.0,1.0,0.2422222222222222,0.3538710094907814,17.222880602558913,17.372100000000003,0.3999999999999986,1.0447883999999998,382.8526426977928,0.8450704225352113,0.0,1.5133333333333332,1.0,34.39300000000001,36.46518395675525,12.903971458044024,primary,2.692795,50.0,90.8,0.95,0.25,42.636,-12.859000000000002,62.0,54.2,4.935585071701226,18.75375,90.2,22.5986611980666,71.0,0.0,10.981474174310613,Ricardo_Mejia,GHW284,0.8064516129032258,0,2020-12-08 15:11:44,1758,0,1775.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.275,0.34113780206831373,0.0,0.0,1.0,1.0,0.34285714285714286,0.4643186801483372,18.077491356224595,21.350125,0.29999999999999716,1.00991,297.05617332237244,1.0344827586206897,0.0,1.3525,1.0,48.042500000000004,17.425146161510384,8.090820867104366,primary,2.7816075,50.0,81.15,0.97,0.53,38.097,-15.3,62.0,56.0,5.916079783099616,18.026249999999997,89.75,22.5986611980666,58.0,0.0,9.465727652959385,Ricardo_Mejia,GHW284,0.8064516129032258,0,2020-12-08 15:14:00,1758,0,1777.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.2463636363636363,0.3218361576900492,0.0,0.0,1.0,1.0,0.43899999999999995,0.5448752150722218,10.817548188472163,15.540272727272725,-0.20000000000000284,1.0190488,-196.26145479981219,0.0,0.0,1.0,1.0,30.879090909090905,21.854674179018875,11.908070293626242,primary,-3.7770181818181814,50.0,26.93,0.87,0.72,0.287,-39.393,62.0,49.18181818181818,5.637829721350419,1.6630000000000003,89.81818181818181,22.5986611980666,64.0,0.0,8.723537356150896,Ricardo_Mejia,GHW284,0.8064516129032258,0,2020-12-08 15:15:12,1758,0,1778.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.192,0.2047046653107838,0.0,0.0,1.0,1.0,0.28500000000000003,0.3118493225902535,10.058688709767292,13.150200000000002,-0.10000000000000142,1.0552698999999999,-94.76248682920021,0.0,0.0,1.0,1.0,28.564,10.764357110389824,3.356857472994645,primary,-5.487522,50.0,-15.34,0.48,0.31,6.711,-24.831,57.0,48.2,4.955804677345547,1.9079999999999995,90.6,22.5986611980666,35.0,0.0,9.725968462868703,Ricardo_Mejia,GHW284,0.8771929824561403,0,2020-12-08 15:16:31,1758,0,1779.0,0,"(-10.0, -5.0]"
0.0,0.0,1.0,1.0,0.1,0.14291533643535165,0.0,0.0,1.0,1.0,0.133,0.18212358441453982,9.488905136748649,12.879909090909091,-0.20000000000000284,1.0138193999999998,-197.2737945239585,0.0,0.0,1.0,1.0,21.012727272727275,15.160716636281409,2.7611240560927155,primary,-3.7069490909090916,50.0,6.05,0.23,0.34,6.256,-31.614,62.0,57.54545454545455,2.934547707557995,6.423000000000002,91.0,22.5986611980666,56.0,0.0,19.609650372098194,Ricardo_Mejia,GHW284,0.8064516129032258,0,2020-12-08 15:17:38,1758,0,1780.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.1527272727272727,0.22952340128086546,0.0,0.0,1.0,1.0,0.233,0.3058185736674606,5.267090482302382,10.517909090909091,-0.20000000000000284,1.0419013999999998,-191.95674369955054,0.0,0.0,1.0,1.0,26.175454545454542,13.758965521848108,4.207747211031356,primary,-3.6187545454545456,50.0,2.45,0.45,0.44,0.581,-14.43,58.0,50.36363636363637,5.531278452791366,2.2814999999999976,91.9090909090909,22.5986611980666,68.0,0.0,9.105243352596053,Ricardo_Mejia,GHW284,0.8620689655172413,0,2020-12-08 15:19:02,1758,0,1781.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.13090909090909092,0.19088744466026472,0.0,0.0,1.0,1.0,0.20600000000000002,0.3421052469635624,5.737845986255074,14.01472727272727,-0.29999999999999716,1.0488384000000002,-286.03071741080146,0.0,0.0,1.0,1.0,29.615454545454554,9.906729910553793,3.389144282651316,primary,-5.080601818181818,50.0,-21.66,0.8500000000000001,0.39,-9.457,-31.283,54.0,47.0,5.736644568830363,2.203999999999999,92.45454545454545,22.5986611980666,66.0,0.0,8.192942657694195,Ricardo_Mejia,GHW284,0.9259259259259259,0,2020-12-08 15:20:12,1758,0,1782.0,0,"(-10.0, -5.0]"
0.0,0.0,1.0,1.0,0.25,0.3397144641603641,0.0,0.0,1.0,1.0,0.3325,0.4054104573008557,7.303135073742333,10.931153846153848,-0.20000000000000284,0.87042,-229.77413202821953,0.0,0.0,1.0,1.0,26.34307692307692,17.913683804723732,7.262394743215981,primary,-8.023205384615384,30.0,0.0,0.66,0.66,0.19399999999999998,-24.695999999999998,47.0,35.53846153846154,9.84194621634582,5.525999999999999,93.15384615384616,22.5986611980666,85.0,0.0,3.610918080352657,Ricardo_Mejia,GHW284,0.6382978723404256,0,2020-12-08 15:21:51,1758,0,1783.0,0,"(-10.0, -5.0]"
0.0,0.0,1.0,1.0,0.33,0.403565718633531,0.0,0.43795620437956206,1.0,1.1866666666666665,0.5642857142857143,0.7054051118910935,6.599424783348499,7.2615454545454545,-0.20000000000000284,1.0368265,-192.8963042514855,0.0,0.0,1.0,1.0,14.575909090909091,9.173791056884383,6.47123910694704,primary,-8.805543636363637,52.5,0.0,1.22,0.82,0.872,-28.529,46.0,25.59090909090909,9.989353837092999,6.92075,94.18181818181819,22.5986611980666,137.0,0.0,2.5618182625470296,Ricardo_Mejia,GHW284,1.141304347826087,0,2020-12-08 15:25:27,1758,2,1785.0,0,"(-10.0, -5.0]"
0.0,0.7692307692307693,1.0,1.06,0.28071428571428575,0.4046092849520235,0.0,0.0,1.0,1.0,0.42000000000000004,0.5661831096116057,8.539140854360715,9.805714285714288,-0.30000000000000426,0.8202619999999999,-365.7368011684124,0.0,0.0,1.0,1.0,22.601428571428567,17.15376153191706,9.712170045676741,primary,-5.702043571428573,52.5,2.5,1.1300000000000001,0.8,3.5189999999999997,-26.881,49.0,34.642857142857146,11.720599343872815,14.27125,95.92857142857143,22.5986611980666,78.0,0.0,2.955724031379625,Ricardo_Mejia,GHW284,1.0714285714285714,0,2020-12-08 15:27:57,1758,3,1786.0,0,"(-10.0, -5.0]"
0.0,0.0,1.0,1.0,0.32428571428571434,0.39766666381556814,0.6666666666666666,0.0,1.0266666666666666,1.0,0.4230769230769231,0.5802702900092815,8.375869530249089,5.740714285714286,0.0,1.0061513,0.0,0.0,0.0,1.0,1.0,12.432857142857143,14.109282514048138,8.187197456249597,primary,-1.0750179785714284,52.5,21.07,1.54,0.85,18.842,-10.78,47.0,37.142857142857146,11.618071777912837,5.06825,96.0,22.5986611980666,90.0,0.0,3.1969898149079765,Ricardo_Mejia,GHW284,1.1170212765957446,0,2020-12-08 15:30:11,1758,8,1788.0,0,"(-5.0, 0.0]"
0.0,0.2912621359223301,1.0,1.14,0.31272727272727274,0.43707706830302095,0.0,0.0,1.0,1.0,0.3561904761904762,0.4730779228503856,10.243226627572078,6.419636363636363,0.10000000000000142,1.00607925642,99.39574776229678,0.0,0.0,1.0,1.0,9.681363636363637,12.941156565951237,6.12217546750184,primary,0.019770822727272788,52.5,25.02,1.18,0.86,19.225,-29.656,49.0,20.954545454545453,18.733725719643786,4.624999999999999,96.0,22.5986611980666,206.0,0.4368932038834951,1.118546613104993,Ricardo_Mejia,GHW284,1.0714285714285714,0,2020-12-08 15:33:45,1758,7,1789.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.09285714285714287,0.11927502090649533,0.0,0.0,1.0,1.0,0.1515384615384615,0.19585950767211208,5.690219094809862,5.036428571428571,0.0,1.0483705000000003,0.0,0.0,0.0,1.0,1.0,10.457142857142859,12.311015807157492,2.411229494933456,primary,-0.8689330714285715,60.0,23.64,0.5,0.25,8.192,-11.129000000000001,50.0,44.642857142857146,3.975049736564722,10.26725,96.0,22.5986611980666,68.0,0.0,11.230766934110855,Ricardo_Mejia,GHW284,1.2,0,2020-12-08 15:34:57,1758,3,1790.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.16285714285714284,0.17975039382886665,0.0,0.0,1.0,1.0,0.285,0.32261518184294363,9.843437413954994,11.110714285714286,0.19999999999999574,1.0116802,197.69093039479841,0.0,0.0,1.0,1.0,19.91857142857143,13.821692060980503,4.4590876976303955,trunk,0.32787361428571427,80.0,38.45,0.53,0.26,17.879,-12.368,67.0,60.57142857142857,5.287644435234785,10.5695,95.0,22.5986611980666,47.0,0.0,11.455276411515941,Ricardo_Mejia,GHW284,1.1940298507462686,0,2020-12-08 15:44:29,1758,0,1793.0,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.07333333333333335,0.09706813185707357,0.0,0.0,1.0,1.0,0.124,0.16007498243010992,8.003177773373663,7.802166666666666,0.10000000000000142,1.0357609,96.54737884004061,0.0,0.0,1.0,1.0,16.76,13.795614842727703,2.2083328035622007,trunk,0.22238300000000003,60.0,34.6,0.3,0.15,13.895999999999999,-9.868,64.0,62.833333333333336,1.0671873729054746,10.39525,95.0,22.5986611980666,37.0,0.0,58.8775082320045,Ricardo_Mejia,GHW284,0.9375,0,2020-12-08 15:45:15,1758,0,1794.0,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.20333333333333334,0.24800438068612046,0.0,0.0,1.0,1.0,0.28875,0.33832076126067107,12.66585307718511,12.01811111111111,0.09999999999999432,0.9314405000000001,107.36058825012903,0.0,0.0,1.0,1.0,13.765555555555558,16.792097421182056,5.681115182697665,trunk,0.7475047777777777,70.0,46.67,0.6799999999999999,0.34,14.171,-16.813,69.0,58.333333333333336,7.287737036358482,25.857,94.0,22.5986611980666,39.0,0.0,8.004313690561094,Ricardo_Mejia,GHW284,1.0144927536231885,0,2020-12-08 15:46:59,1758,0,1796.0,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.22999999999999998,0.3027358247578848,0.0,0.0,1.0,1.0,0.215,0.2730537187685481,24.944865293077775,20.825285714285716,0.10000000000000142,1.08177582793,92.44059389952672,0.0,0.0,1.0,1.0,29.3,32.823862337871056,8.962677675702581,trunk,0.3723249285714285,80.0,35.77,0.27,0.08,12.864,-43.62300000000001,74.0,65.14285714285714,7.8817795566478415,28.935000000000002,94.0,22.5986611980666,40.0,0.0,8.264993542976315,Ricardo_Mejia,GHW284,1.0810810810810811,0,2020-12-08 15:47:55,1758,0,1797.0,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.08374999999999999,0.09558209821927953,0.0,0.0,1.0,1.0,0.12999999999999998,0.1456722628480292,5.7106463020835045,8.69425,0.10000000000000142,1.0387785999999999,96.2669042277165,0.0,0.0,1.0,1.0,16.990000000000002,11.011387003915537,1.6040536619557568,trunk,0.51680075,65.0,34.75,0.13,0.23,15.936,-0.478,63.0,57.625,2.912795049432761,6.958000000000001,93.0,22.5986611980666,57.0,0.0,19.783403576994516,Ricardo_Mejia,GHW284,1.0317460317460319,0,2020-12-08 15:49:01,1758,0,1798.0,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.11857142857142858,0.1192664655128103,0.0,0.0,1.0,1.0,0.13166666666666665,0.16526914076405458,8.51973847447616,13.709142857142856,0.20000000000000284,1.0517375,190.16151843972744,0.0,0.0,1.0,1.0,27.422857142857143,14.278554777378986,2.359804479409912,trunk,0.4266304285714285,65.0,41.38,0.35,0.19,17.929000000000006,-8.171,75.0,65.71428571428571,8.41281820819169,6.824000000000002,93.0,22.5986611980666,50.0,0.0,7.811209524330231,Ricardo_Mejia,GHW284,0.8666666666666667,0,2020-12-08 15:49:54,1758,0,1799.0,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.29,0.4112722807203142,0.0,0.0,1.0,1.0,0.3007142857142857,0.3920725932366951,9.56568649334113,7.351133333333332,0.10000000000000142,1.07597591,92.93888373393176,0.0,0.0,1.0,1.0,17.62933333333333,20.278699388493553,7.95072225671405,trunk,0.6600287333333335,60.0,45.5,0.8300000000000001,0.76,16.023,-20.941,65.0,37.666666666666664,24.28900071134166,9.6435,92.0,22.5986611980666,98.0,0.1836734693877551,1.550770536602535,Ricardo_Mejia,GHW284,0.9230769230769231,0,2020-12-08 15:52:48,1758,0,1802.0,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.0825,0.11712706775122479,0.0,0.0,1.0,1.0,0.07285714285714286,0.12668456729940208,7.41817372972452,12.384375000000002,0.10000000000000142,1.0103275,98.9778067012938,0.0,0.0,1.0,1.0,18.93,11.588165299131695,1.4680417067144451,trunk,0.63056025,60.0,27.27,0.31,0.21,19.793,-6.4239999999999995,63.0,59.5,3.840572873934304,2.663500000000001,91.375,22.5986611980666,51.0,0.0,15.492480406718041,Ricardo_Mejia,GHW284,0.9523809523809523,0,2020-12-08 15:53:57,1758,2,1803.0,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.17625,0.23772029257091198,0.0,0.0,1.0,1.0,0.3085714285714286,0.3655524195359284,12.502632942704508,13.6545,0.20000000000000284,1.0982894,182.10136599697933,0.0,0.0,1.0,1.0,24.19375,22.106519930497882,8.081091848112724,trunk,0.9091807499999999,60.0,53.7,0.74,0.18,20.063,-14.477,63.0,54.75,7.479137650825796,15.353,90.375,22.5986611980666,47.0,0.0,7.320362661590387,Ricardo_Mejia,GHW284,0.9523809523809523,0,2020-12-08 15:56:01,1758,1,1805.0,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.05888888888888889,0.08757360220105792,0.0,0.0,1.0,1.0,0.12875,0.1731644810577504,5.215391047445799,3.855222222222222,0.0,1.0811381000000002,0.0,0.0,0.0,1.0,1.0,8.072222222222221,9.310133202425924,1.6121843845766168,trunk,-0.7244406666666666,60.0,16.07,0.31,0.11,6.971,-11.357000000000001,61.0,58.22222222222222,1.617802197617893,4.409999999999999,90.0,22.5986611980666,40.0,0.0,35.988467754556524,Ricardo_Mejia,GHW284,0.9836065573770492,0,2020-12-08 15:58:18,1758,3,1807.0,4,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.12090909090909094,0.1606958011146146,0.0,0.0,1.0,1.0,0.155,0.1785749142516944,9.691350579232328,7.5725454545454545,0.0,1.0588279999999999,0.0,0.0,0.0,1.0,1.0,7.258181818181819,9.844536849701157,1.7579873237830297,trunk,-0.7421291818181818,60.0,23.0,0.36000000000000004,0.33,17.503,-15.415999999999999,61.0,56.72727272727273,3.7438655058134547,12.744,90.0,22.5986611980666,47.0,0.0,15.15205945277332,Ricardo_Mejia,GHW284,0.9836065573770492,0,2020-12-08 15:59:11,1758,1,1808.0,4,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.29300000000000004,0.39329505463455805,0.0,0.0,1.0,1.0,0.34555555555555556,0.3978770825763985,7.363427862755227,6.3366999999999996,0.09999999999999432,1.0913091,91.63306711177825,0.0,0.0,1.0,1.0,14.991000000000003,19.65001498727164,7.818290635718146,trunk,-0.3760173,60.0,34.52,0.63,0.68,14.707,-9.071,57.0,41.5,15.577226967595998,10.5425,90.0,22.5986611980666,74.0,0.0,2.6641455559663463,Ricardo_Mejia,GHW284,1.0526315789473684,0,2020-12-08 16:00:29,1758,0,1808.0,4,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.15714285714285717,0.2510183341543654,0.0,0.0,1.0,1.0,0.24076923076923076,0.3865122455709927,5.855967263991388,4.684071428571428,0.0,1.0155137000000003,0.0,0.0,0.0,1.0,1.0,9.282857142857143,13.685263115140032,5.289521777862652,trunk,-0.41543478571428566,80.0,17.1,0.79,0.21,12.255,-7.574,59.0,52.214285714285715,6.084859094842019,7.499750000000001,89.0,22.5986611980666,56.0,0.0,8.581018048313796,Ricardo_Mejia,GHW284,1.3559322033898304,0,2020-12-08 16:05:59,1758,0,1813.0,4,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.2511111111111111,0.33818506147148064,0.0,0.0,1.0,1.0,0.28647058823529414,0.4319329692966235,11.540551313402839,9.735111111111111,0.0,1.0637873,0.0,0.0,0.0,1.0,1.0,9.209999999999999,12.77561392306104,5.518208856375041,primary,0.1804818222222222,52.5,32.95,1.3199999999999998,0.63,20.385,-20.997,48.0,35.77777777777778,12.057987465924612,19.2115,87.0,22.5986611980666,116.0,0.0,2.967143387641125,Santiago_Echavarria_01,GHW284,1.09375,0,2020-12-08 16:52:22,1626,2,1817.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.2109090909090909,0.30904010277626903,0.0,0.0,1.0,1.0,0.364,0.41352629904275734,15.225001759014134,14.427090909090907,0.20000000000000284,1.0593108,188.8020022074757,0.0,0.0,1.0,1.0,15.02727272727273,15.893625833923496,6.572432269472741,primary,0.40117345454545456,52.5,36.42,0.7,0.71,33.143,-14.155,69.0,55.72727272727273,7.337214099629481,25.931,86.9090909090909,22.5986611980666,57.0,0.0,7.5951542330060775,Santiago_Echavarria_01,GHW284,0.7608695652173914,0,2020-12-08 16:53:58,1626,4,1819.0,0,"(0.0, 5.0]"
0.36585365853658536,0.36585365853658536,1.12,1.19,0.3628571428571429,0.5218491454551257,0.0,0.0,1.0,1.0,0.47846153846153844,0.6217297877648157,15.740554549167133,14.175500000000003,0.20000000000000284,1.05452663496,189.6585570904894,0.0,0.0,1.0,1.0,12.766428571428573,16.638444801367804,10.344616755091005,primary,0.5490835714285714,60.0,42.83,1.19,1.12,32.893,-16.669,69.0,43.07142857142857,24.823561059474716,25.871750000000002,85.0,24.142857142857142,164.0,0.16463414634146342,1.7351027303549973,Santiago_Echavarria_01,GHW284,0.8695652173913043,0,2020-12-08 17:17:34,1626,3,1822.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.2,0.24604064704840944,0.0,0.0,1.0,1.0,0.39222222222222225,0.4321979427627982,13.888286656027805,12.718400000000003,0.09999999999999432,1.0407673,96.08295725662626,0.0,0.0,1.0,1.0,11.956999999999999,15.575065361018552,6.731511207428337,primary,0.36982381000000003,30.0,43.19,0.74,0.22,23.625,-15.052,63.0,52.0,8.79772697916911,26.55825,85.0,24.0,45.0,0.0,5.9106176087441025,Santiago_Echavarria_01,GHW284,0.47619047619047616,0,2020-12-08 17:18:25,1626,4,1822.0,0,"(0.0, 5.0]"
